Stop Serial,Stop Name Lang 1,Stop Name Lang 2,Stop Name Lang 3,Latitude,Longitude
1,SILVASSA BUS STAND,सिल्वासा बस स्टेंड,સિલવાસા બસ સ્ટેન્ડ,20.26962904,73.00437668
2,POLICE STATION SILVASSA,पोलिस स्टेशन सिलवासा,પોલીસ સ્ટેશન સિલવાસા,20.27507583,73.00294475
3,AMLI FUWARA,आमली फुवारा,આમલી ફુવારા,20.28206737,72.99890042
4,PIPARIA POLICE STATION,पिपरिया पुलिस स्टेशन,પીપરીયા પોલીસ સ્ટેશન,20.2879,72.995226
5,HARIYANA HOTEL,हरियाणा होटल,હરિયાણા હોટેલ,20.294492,72.991428
6,AMBIKA PARK,अम्बीका पार्क,અમ્બીકા પાર્ક,20.30090594,72.98274745
7,LAWACHHA,लावाछा,લવાછા,20.30388739 ,72.97746401
8,TIGHRA,तिघरा,ટીઘરા ,20.30938466,72.97182373
9,DADRA ,दादरा,દાદરા,20.31860711,72.96621021
10,DADRA CHECK POST,दादरा चेक पोस्ट,દાદરા ચેક પોસ્ટ,20.32469678,72.96028939
11,DUNGRA,डूंगरा,ડુંગરા,20.33057735,72.94921676
12,DUNGRA COLONY,डूंगरा कॉलोनी,ડુંગરા વસાહત,20.334018,72.94647
13,HARIYA PARK,हरीया पार्क,હરિયા પાર્ક,20.33741964,72.94292101 
14,KBS COLLEGE ,केबीएस कॉलेज,કેબીએસ કોલેજ,20.34701642,72.93557985
15,CHANOD ,चाणोद,ચાણોદ,20.35147715,72.93185154
16,BHADAK MORA,भडक मोरा,ભડક મોરા,20.35668563,72.92770244
17,CHAR RASTA VAPI,चार रस्ता वापी,ચાર રસ્તા વાપી,20.36542158,72.9214186 
18,RAILWAY STATION VAPI,रेलवे स्टेशन वापी,રેલ્વે સ્ટેશન વાપી,20.37338458 ,72.91354928
19,BUS STAND VAPI,बस स्टैंड वापी,બસ સ્ટેન્ડ વાપી,20.37882769,72.90798295
20,HARIYA PARK,हरीया पार्क,હરિયા પાર્ક,20.33741964,72.94292101
21,CHALA,चला,ચલા,20.38391843,72.90246139
22,DABHEL CHECK POST,दाभेल चेक पोस्ट,ડાભેલ ચેક પોસ્ટ,20.3996824,72.88957874
23,AMALIA,आमलिया,આમલીયા,20.40982107,72.88252009
24,SOMNATH,सोमनाथ,સોમનાથ,20.41200258,72.87891051
25,ITI RINGANWADA,आईटीआई रिंगनवाडा,આઈટીઆઈ રીંગનવાડા,20.41158919,72.8707529
26,GOVT. POLYTECHNIC,सरकारी पोलीटेकनीक,સરકારી પોલિટેકનિક,20.41088624,72.86297944
27,VARKUND,वरकुंड,વરકુંદ,20.41254397,72.85874424
28,COSTAL HIGHWAY,कोस्टल हाईवे,કોસ્ટલ હાઇવે,20.41878778,72.85161727
29,BUS STOP DAMAN,बस स्टॉप दमन,બસ સ્ટોપ દમણ,20.41685063,72.8381235
30,FOOTBALL GROUND ,फ़ुटबॉल ग्राउंड,ફૂટબોલ ગ્રાઉન્ડ,20.40438871,72.83351521
31,SILVASSA BUS STOP,सिलवासा बस स्टैंड,સિલ્વા બસ બસ,20.269629,73.004376
32,Civil Court,घरेलू कोर्ट,સિવિલ કોર્ટ,20.262708,73.004714
33,Samarvani Tempo Stand ,समरवर्णी टेम्पो स्टैंड,સમર્વરની ટેમ્પો સ્ટેન્ડ,20.256342,73.007974
34,Masat Junction ,मसैट जंक्शन,મસાટ જંકશન,20.248424,73.009715
35,Masat Gam,मसत गाम,મસાટ ગામ,20.242717,73.012859
36,Wonderland Resort,वंडरलैंड रिसॉर्ट,વન્ડરલેન્ડ રિસોર્ટ,20.233992,73.018052
37,Bhilosa Compny  ,भिलोसा कंपनी,ભિલોસા કંપની,20.225622,73.023709
38,Rakholi Junction ,राखोली जंक्शन,રાખળી જંકશન,20.222895,73.024922
39,VASONA CHAR RASTA,वसोना चार रास्ता,વેસોના ચાર રસ્તા,20.207839,73.025104
40,DAPADA SCHOOL,दादा स्कूल,દપડા શાળા,20.196095,73.024857
41,DAPADA GAM,दादा गम,દપડા ગામ,20.188928,73.025956
42,DAPADA PHC,दादा पीएचसी,દપડા પી.એચ.સી.,20.18283,73.026869
43,DEER PARK,हिरन का उद्यान,હરણ ઉદ્યાન,20.177778,73.026717
44,KHADOLI POWER HOUSE,खड़ोली पावर हाउस,ખાડોલી પાવર હાઉસ,20.166277,73.027487
45,Velugam Road,वेलुगम रोड,વેલુગામ રસ્તો,20.15836,73.032239
46,JAY CORP COMPANY,जय कॉर्प कंपनी,જય કોર્પોરેશન કંપની,20.153158,73.036734
47,TINODA GAM,टिनोडा गामा,ટીનોડા ગામ,20.151385,73.047199
48,TINODA NATURE TRAIL,टिनोडा नेचर ट्रेल,ટીનોડા પ્રકૃતિ પગેરું,20.150558,73.0509
49,BINDRABIN,बिंद्राबिन,બિન્દ્રાબિન,20.143006,73.060576
50,KHANVEL PETROL PUMP,खानवेल पेट्रोल पंप,ખાનવેલ પેટ્રોલ પમ્પ,20.136671,73.062765
51,KHANVELCHAR RASTA,खानवेल चार रास्ता,ખાનવેલ ચાર રસ્તા,20.128242,73.068349
